"date","open","high","low","close","depeg_1d","depeg_3d","depeg_5d","depeg_7d","volume","V_monthly","ThreshD","ThreshU","marketCap","circulatingSupply","WLUNA_close","log_return","close_lag1d","close_lag7d","abs_peg_deviation","intraday_range","volatility_3d","volatility_7d","volatility_30d","ma_7d","ma_30d","dist_from_ma_7d","ema_7d","rsi_14","bb_pctb","dist_from_lower_band","value","value_classification","pct_open_1d","pct_high_1d","pct_low_1d","pct_close_1d","pct_open_3d","pct_high_3d","pct_low_3d","pct_close_3d","pct_open_7d","pct_high_7d","pct_low_7d","pct_close_7d","pct_open_30d","pct_high_30d","pct_low_30d","pct_close_30d","parkinson_daily","parkinson_7d","rvol","close_pax","close_usdc","close_usdt","close_ust","token_address","token_name","shannon_entropy","entropy_7d_avg","log_diff_entropy","gini_coefficient","gini_7d_avg","log_diff_gini","pin_proxy","pin_7d_avg","log_diff_pin","n_big_players","big_players_vol_pct","big_player_7d_avg","gross_inflow","gross_outflow","net_swap_flow","net_flow_7d_avg","log_diff_net_flow"
2022-09-26,0.9997544582,1.0007015242,0.998654564,0.9998684123,0,0,0,0,323786887.05,13509791903.23,0.995801278069304,1.0041987219307,6920883714.81,6921794538.08,0.00030915583957,4.13577972868088e-05,0.9998270608,0.9993472508,0.000131587699999991,0.00204722959023309,0.000436299346241408,0.000419243533281296,0.000673816611125104,0.999794378000001,0.999792213683332,7.40495262108712e-05,0.999800131166281,50.6582922265149,0.508843428240934,0.000585620925307537,21,"Extreme Fear",0.000240713419988669,0.000213148025765854,0.000184682533989041,4.13586525323462e-05,0.000261988031915217,-0.00121325227115922,-0.000300177557339049,-0.000256247747955785,0.00053291292762752,-0.000152912625839717,0.00062013656799589,0.000521501909954555,0.000273659245294221,-9.66601399317461e-05,0.00128163965462309,-0.000288689233381807,0.00122972122858268,0.00154396159727391,0.758950061264908,1.0003909072,1.0001647832,0.9999897171,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",4.07332352881649,3.12590041236575,0.953759757707124,0.989413507057609,0.992040018156945,0.690177335433992,0,0.00216236455778281,0,118,0.878479647317831,0.964220095079268,3373838503.81073,3382825855.97037,-8987352.15963507,11659001.1241519,1.69303629524599
2022-09-27,1.0002696101,1.0015225179,0.9974336226,0.9998133641,0,0,0,0,349742475.93,13524433285.04,0.995802793777627,1.00419720622237,6908077130.61,6909366666.8,0.00027832963938,-5.5056960225987e-05,0.9998684123,0.9994524317,0.00018663590000001,0.00408965857710923,0.000168852134141904,0.000421654201617955,0.000616180608949646,0.999845939771429,0.999829268796666,-3.25806908181212e-05,0.999803439399711,50.1357814597209,0.480528834351689,0.0005170373143472,20,"Extreme Fear",0.00051527842239129,0.000820418156808985,-0.00122258631163674,-5.50554446193485e-05,8.88399418161325e-05,0.000700899931368195,-0.00119252100871212,0.000259772834745743,0.00104795201108806,0.000623561794640359,-0.00119695170073808,0.000361130143418724,0.000147829199887746,0.000780949224434265,-0.000170908475925838,0.0011130985239034,0.00245691764932546,0.00172646005117051,0.834982401095038,0.9975834344,1.0001226197,0.9999797544,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.8452007515625,3.05924850213876,0.529733138704625,0.991425541706494,0.991739948119729,0.694112862975962,0.000103444708803145,0.00216626133571037,0.71022408076405,138,0.984193096697464,0.965573879373722,4810076239.65341,4821868399.31198,-11792159.658577,4424051.22378697,0.838149156026359
2022-09-28,0.999639224,1.0009994656,0.9981686558,0.9993881995,0,0,0,0,407290082.52,13303587955.42,0.995779695973345,1.00422030402666,6859332750.72,6863531863.19,0.00027551026125,-0.000425334407646277,0.9998133641,1.0000485234,0.000611800499999982,0.00283254275107143,0.000246374649561612,0.00037604508649007,0.000579632263342792,0.999751607785715,0.999811624429999,-0.000363498575931293,0.999699629424783,46.1744171961513,0.131674753235787,0.000146805683256773,20,"Extreme Fear",-0.000630216187350587,-0.000522257154134365,0.000736924426192902,-0.000425243965790247,0.000125423172995593,0.000510944020290404,-0.000301970164829048,-0.000438937209449779,9.3362495545185e-05,-0.00045482205692111,0.000293240631959143,-0.000660291860393979,0.000871622851530738,-8.40817857396696e-05,-0.000587832406474419,-0.000529374657263263,0.00170078310166873,0.00165332923230135,0.970487993110137,1.0004938436,1.0000109813,0.999976486,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.86903668856134,3.00641698862232,0.697309582723932,0.990574631640076,0.991605777859599,0.692667546859704,9.58864704190239e-05,0.00217995940291309,0.38615631649359,147,0.983984945840293,0.966759987653349,4156970580.08769,4201601504.748,-44630924.6603127,-1230122.90058769,1.56544342919786
2022-09-29,0.9994694118,1.0010777605,0.9984231833,1.0000851568,0,0,0,0,424383310.9,13079157049.06,0.995755693404396,1.0042443065956,6874612304.4,6874026934.55,0.00028317349669,0.000697140900658618,0.9993881995,0.9996858186,8.51567999999858e-05,0.00265435116394886,0.000571964134618834,0.000455048189327404,0.000572991034706672,0.999808656100001,0.999844773426666,0.000276553616846678,0.999796011268587,52.7632802307962,0.749013865900434,0.000848040456305003,22,"Extreme Fear",-0.000169873486276893,7.82167250739417e-05,0.000254994482666854,0.000697383959855299,-0.000285116407995962,0.000375972546160498,-0.000231692427332611,0.000216773024663714,-0.000688085453810249,-8.02501619983136e-05,-0.00020006980059693,0.000399463704065725,-0.000479980002587404,0.0001055814667479,0.000995846127518196,0.000995375007533724,0.00159463492326371,0.00166299352389781,1.01640113721378,0.9999829077,1.0001242148,1.0000793856,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.35120699805998,3.16953671359014,0.773813981167203,0.992484267007407,0.991178270339034,0.694060098591186,0,0.00187933101626099,0,119,0.94120308881868,0.960014546651074,4617680706.02652,4610294609.06726,7386096.95926666,-8832902.50096546,0.153144003889863
2022-09-30,0.9998894376,1.0007828937,0.9984163429,0.9998180834,0,0,0,0,486324489.71,12971958385.67,0.995744033987662,1.00425596601234,6865249126.61,6866498256.71,0.00030317289827,-0.000267086323197282,1.0000851568,1.000124692,0.000181916599999998,0.00236698139320734,0.000607553483682822,0.000434061833080611,0.000566973024019572,0.99976485487143,0.999850706746666,5.32410479435453e-05,0.99980152930144,50.2260498133375,0.508452306618872,0.000574158640367325,21,"Extreme Fear",0.000420248779043226,-0.000294549346349219,-6.8512030914352e-06,-0.000267050658820441,-0.000380070029281285,-0.000738499820803635,0.000985248820305827,4.72018095523194e-06,0.000397035954812714,-0.00113203846633921,-0.000538647995423415,-0.000306570373127014,0.000683341436924115,-3.51192709719117e-05,0.000643461543671039,0.000178063688005923,0.00142182853668513,0.00161322164284269,1.14544990422578,1.0014637389,1.0000663579,1.0000490051,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.52425199467333,3.1351802230678,0.71862252985786,0.988958551663092,0.991762163029677,0.69131910887453,0.000208681135225376,0.00189967622685658,1.12713863327168,124,0.968536264160112,0.960513078416801,2937179111.99612,2939157375.40203,-1978263.40590858,-9401225.2363241,0.237311560609734
2022-10-01,0.9998826237,1.0001913994,0.9989519599,0.9994682102,0,0,0,0,359043006.56,12960285577.39,0.995742756645229,1.00425724335477,6860318993.15,6863969182.13,0.0003331257562,-0.000349998101514158,0.9998180834,0.9995537072,0.000531789800000015,0.00124009897198434,0.000582109467379908,0.000395645783971238,0.000569648901613816,0.999752641014287,0.999839082309999,-0.000284501188212102,0.99971819952608,47.0351347800979,0.225020052393839,0.000248882138821861,20,"Extreme Fear",-6.81465344445335e-06,-0.000591031585095578,0.000536466579106848,-0.00034993685932368,0.000243487544462321,-0.000807259372027449,0.000784741231302384,8.0059680552558e-05,-0.000298076521446675,-0.000629126560355979,0.000327907635871043,-8.55351737322289e-05,0.000201292532747039,-0.000797724621468378,0.00184406893163722,-0.000348796949618621,0.000744678335150397,0.00155979827012585,0.843769235475563,1.0005994987,0.9999838351,1.0000430666,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.84362190578208,3.15137572235165,0.591584761920266,0.994733978572376,0.99182958386837,0.696012178157719,0,0.00189967622685658,0,129,0.981578549254735,0.958671736900734,5014617612.2965,5017474041.61519,-2856429.31868839,-9269293.25213956,0.893597883789056
2022-10-02,0.9994750353,1.0003366478,0.9986219212,0.9996485234,0,0,0,0,244075699.42,12726874002.69,0.995716888123549,1.00428311187645,6830210006.02,6832611509.38,0.00033359891277,0.000180392867968549,0.9994682102,0.9998270608,0.000351476600000011,0.00171532949817983,0.000285314612903867,0.000385892006764313,0.00056621767321333,0.99972713567143,0.999821004213332,-7.86337277689096e-05,0.99970078049456,48.8390910112602,0.393711816375218,0.000437636943090071,24,"Extreme Fear",-0.000407636246834391,0.000145220604863326,-0.000330384956682964,0.000180409139740345,5.62648534672845e-06,-0.00074031481793177,0.00019905176815221,-0.000436596220862936,-3.88453842251432e-05,-0.000151550302215612,0.00015198971934433,-0.000178568281455697,-0.000292482416873729,-0.000749945203211624,0.000499196361351923,-0.000542239404771201,0.00103033503611296,0.0015409604996432,0.589169457683222,0.997433783,0.9999907187,1.0000599344,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.17524888000217,3.09741296392256,0.568111165548558,0.995208252812079,0.99182839006559,0.693335271764117,0,5.82874734925066e-05,0,118,0.994406703931363,0.961768899431497,14782565719.1928,14815416073.6654,-32850354.4725761,-13672769.5309187,2.52576801596668
2022-10-03,0.9997888233,1.0009811443,0.9990210114,1.000059699,0,0,0,0,501442923.42,12928947990.65,0.995739319807503,1.0042606801925,6780968047.87,6780563255.15,0.00031066039121,0.000411235600462741,0.9996485234,0.9998684123,5.96989999999131e-05,0.00196001588901152,0.000390316046446049,0.00042035868393201,0.000571568403681564,0.999754462342858,0.999815375976666,0.000305311622642294,0.99979051012092,52.7879823452548,0.743330935224188,0.00084875042126503,24,"Extreme Fear",0.000313952814144818,0.000644279604688588,0.000399640936702434,0.000411320169414582,-0.000100625425388611,0.000198095512271449,0.000605627606458885,0.000241659561885767,3.43735401409075e-05,0.000279424077247903,0.00036694109576014,0.000191311874289425,-0.00035390606932685,0.000505754491006607,0.000688941214470851,-0.000168808519471319,0.00117717888327754,0.00153508727780875,1.26379226275445,1.002497375,0.9999271191,1.0000888978,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.81462569408059,2.91759898753171,0.830241758100345,0.993193888295492,0.992368444528145,0.692084450391133,0.00036306426237444,0.000110153796688855,1.53269565409206,109,0.981430355862808,0.976476143509351,5411162703.43061,5458004066.14425,-46841362.7136402,-19080485.324348,0.886203102098265
2022-10-04,1.0000061221,1.0013586814,0.9991671069,0.9998850798,0,0,0,0,327088390.86,12724763607.01,0.99571665135265,1.00428334864735,6818037013.55,6818820633.8,0.00030500468123,-0.000174624021917663,1.000059699,0.9998133641,0.000114920200000035,0.0021918263851265,0.000295114908802649,0.000426646510123145,0.000572315618834351,0.999764707442858,0.999802545026666,0.000120400686527322,0.99981415254069,50.9880560239848,0.603981051552472,0.000666041498877691,20,"Extreme Fear",0.000217344698136214,0.000377167044703822,0.000146238665986879,-0.000174608776030628,0.000123512897486942,0.00116705862567922,0.000215372719246243,0.000417091404954803,-0.000263416980121515,-0.00016358743520176,0.00173794452154252,7.17290872227246e-05,-0.000210297877764776,0.000592754862275866,4.49001112432465e-05,-0.000384824594165579,0.00131582922395432,0.00131965433052303,0.864832064953664,1.0018523037,0.999931779,1.000251249,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.52252507324646,3.01435960491514,0.811580229022182,0.991203578952142,0.992336735563238,0.692094415681804,0.000224114746750336,0.000127392373538454,0.394728984612275,126,0.974412913129501,0.975078974428213,2904964228.05952,2885322216.99366,19642011.0658641,-14589889.5065707,0.350185260488009
2022-10-05,0.9998112789,1.0006294673,0.9989498184,0.9996666481,0,0,0,0,275309290.16,12480936283.66,0.995688937908463,1.00431106209154,6794273219.1,6796538858.44,0.00030132406996,-0.000218480670263269,0.9998850798,0.9993881995,0.000333351899999945,0.00168020900086288,0.000351591022912724,0.00039762548555022,0.000573411710652044,0.999804485814287,0.999785284393332,-0.000137864668785004,0.999777276430518,48.7488581765803,0.407162607229713,0.000449769778948754,25,"Extreme Fear",-0.00019484200715782,-0.000728224674679423,-0.000217469628953438,-0.000218456805099644,0.000336420208733904,0.000292720956134145,0.000328349691749113,1.81310726478348e-05,0.000172116995681174,-0.000369628868661069,0.000782595802283397,0.000278619059279813,-0.000466333879355785,-0.000899798928618568,-9.66397589598925e-05,-0.000517723497047817,0.00100894444227365,0.00121394978674398,0.770638493821484,0.9987862767,0.9999375715,1.0001089448,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.972179144618,3.02909424149466,0.61179603503775,0.994638613923069,0.992917304460808,0.694827913473274,0,0.000113694306335736,0,131,0.989679418457383,0.975892470516369,7747574242.30285,7756031710.28383,-8457467.98098946,-9422252.83809598,0.358080327473442
2022-10-06,0.9997623932,1.0007723832,0.998870425,0.9995020153,0,0,0,0,389948694.34,12297143545.66,0.995667566362111,1.00433243363789,6785388151.78,6788768854.68,0.00028525646471,-0.000164701261465555,0.9996666481,1.0000851568,0.000497984699999954,0.00190290581798283,2.86184427416182e-05,0.000274543478919523,0.000487847927454885,0.999721179885715,0.999816660529999,-0.000219225710252724,0.999708461147888,47.0709717534248,0.280584969323627,0.00030240554483623,26,"Fear",-4.88949275044485e-05,0.000142825995706042,-7.94768651413579e-05,-0.000164687698957363,-2.64356826001327e-05,-0.000208556476002463,-0.00015073396683515,-0.00055765040882811,0.000293136934998698,-0.000305048530743113,0.000447948031937481,-0.000583091845764248,-0.000396130379109197,-0.000272709815131596,0.00112436881789884,0.000942640813512546,0.00114244668804843,0.00113879902213384,1.0996688959661,0.99730714,0.9999687174,1.0001425464,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.51123430316899,2.90909814222452,0.612416988341857,0.994323165720202,0.993180004276922,0.692938335954629,0.00221355539158849,0.000429916505134092,3.14137056483806,173,0.993009146732022,0.983293335932561,7808177065.36925,7817590469.02656,-9413403.65731049,-11822181.497607,0.748122206531925
2022-10-07,0.9995787108,1.0001994152,0.9983936706,0.9996266131,0,0,0,0,329802094.67,12121949837.51,0.995646794466965,1.00435320553304,6768125576.44,6770653649.59,0.00028955342747,0.000124652109315353,0.9995020153,0.9998180834,0.000373386899999995,0.00180641909322536,0.000184552477818757,0.000270741822183072,0.00036816390732273,0.999693826985715,0.999794474196666,-6.72344710958575e-05,0.999687999135916,48.5152646965823,0.415281379461195,0.000417849054126677,23,"Extreme Fear",-0.000183726054559896,-0.00057252579069765,-0.000477293538849202,0.000124659878712262,-0.000427408683361313,-0.00115769326369566,-0.000774081026746059,-0.000258496406458689,-0.000310761158499505,-0.000583022055705694,-2.27082621005859e-05,-0.000191505137963577,0.00102053032043883,-0.000545445497361331,-0.000154158298742302,-0.000665395569352014,0.00108522385531997,0.00108457739749599,0.912200271100707,0.9973128761,1.0000215212,1.0001222016,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.1184294066895,2.70826634394111,0.611691625422806,0.99375368214346,0.993865022916974,0.692810504833965,0.000231160425335183,0.000433127832292636,0.0952335086323767,121,0.986031245576453,0.985792618992038,4988273270.63821,5005021492.1026,-16748221.4643869,-13932175.505961,1.02215898443447
2022-10-08,0.9997025218,1.0002289726,0.99884466,0.9997634557,0,0,0,0,164222589.77,11895151494.82,0.99561930173419,1.00438069826581,6770172434.46,6771774259.14,0.00029455713648,0.000136884345230101,0.9996266131,0.9994682102,0.000236544299999975,0.00138464012872993,0.000170698993818424,0.000234102263556431,0.000367884371740955,0.999736004914287,0.999783141519999,2.74580344995944e-05,0.999706863276937,50.1249477028402,0.533420084010475,0.000508074661468788,24,"Extreme Fear",0.000123863182220865,2.95515069803162e-05,0.000451715003089986,0.000136893714319639,-0.000108777628633754,-0.000400242760270379,-0.000105268951515849,9.68398817585507e-05,-0.000180123042176298,3.7566009888221e-05,-0.000107412472578415,0.000295402592085405,-0.000534116540004164,-0.000610680626717326,0.000199743915713633,-0.000339945137434807,0.000831749828162062,0.00109357989269316,0.467612552952896,0.9985870795,1.0001471784,1.00008298,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",2.78827666758533,2.70035988134158,0.839901064216191,0.991194722342016,0.993359414884066,0.691808583196684,0.000341880341880342,0.000481967881132685,0.709202976518022,88,0.965055115302468,0.983432128427428,968942138.610731,967966408.534006,975730.076724648,-13384724.1637592,0.0566248445606067
2022-10-09,0.9999110363,1.0002359695,0.9990957312,0.9998858245,0,0,0,0,183634480.76,11611596816.56,0.995583929302553,1.00441607069745,6763322037.14,6764094331.31,0.00030593473215,0.000122390262496936,0.9997634557,0.9996485234,0.000114175500000036,0.00114036850214401,7.79767038693693e-06,0.000229374197067491,0.000368117717117679,0.99976990507143,0.999779762343332,0.000115946107181616,0.999751603582703,51.5827416280773,0.643233622746059,0.000571839939555022,22,"Extreme Fear",0.000208576546975791,6.99529826842352e-06,0.000251361608120223,0.000122397752490623,0.000148678427005226,-0.000535999702834231,0.000225560988053022,0.000384000426337028,0.000436230005353855,-0.000100644418277939,0.00047446384857099,0.000237384535109269,-0.000189540133115506,-0.000782648455798359,5.34905283121401e-05,-0.000101376597640709,0.000685011857458308,0.0010541801032174,0.546686628058291,0.9999432148,0.9999931031,1.0001579683,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",3.09674077341188,2.83200158040011,0.746967109578661,0.987648472989027,0.992279446337916,0.691306352418931,0,0.000481967881132685,0,76,0.969117673389835,0.979819409778639,1045783798.40828,1053486018.00477,-7702219.59649181,-9792133.46717572,2.18535366992002
2022-10-10,0.9998804085,1.0005126503,0.9985707354,0.9992559306,0,0,0,0,240484177.67,11506465732.77,0.995570520624638,1.00442947937536,6734011393.87,6739025696.96,0.00028828740227,-0.000630164338509516,0.9998858245,1.000059699,0.000744069400000047,0.00194336089537535,0.000438731540762104,0.000276694972575783,0.000382665949128946,0.999655081014287,0.999764430676666,-0.000399288136345727,0.999627685337027,44.39021604127,-0.0133933310405024,-1.28660323256488e-05,22,"Extreme Fear",-3.06305250047978e-05,0.000276615527172234,-0.000525470967000748,-0.000629965826663254,0.000301824855551928,0.000313172648613562,0.000177349682008306,-0.000370820959688646,9.16045447455416e-05,-0.000468034790333415,-0.000450717247046709,-0.000803720418694684,-0.000232950286885019,6.27502250355355e-06,-0.000464022702083191,-0.000460080717857607,0.0011667738588052,0.00105252627686864,0.727936295812354,0.9971226599,0.999941187,1.0000182934,NA,"0x6b175474e89094c44da98b954eedeac495271d0f","DAI",4.71337810072752,3.10325192420681,0.925050501817543,0.973035284852021,0.989399645845991,0.685671465403338,0,0.000430101557936336,0,84,0.688078279737678,0.937911970332191,521461299.459422,547170970.51762,-25709671.0581977,-6773320.37354107,1.46740319774362
