"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"RF","Window 2","DAI","depeg_5d","marketCap",0.413953352153592,0.412056874997864,0.000276582645763164,-0.00189647715572783
"RF","Window 2","DAI","depeg_5d","volatility_30d",0.413953352153592,0.4079238420538,0.000681626730551112,-0.00602951009979152
"RF","Window 2","DAI","depeg_7d","V_monthly",0.477276289004088,0.483567584574821,0.00052508447127386,0.00629129557073299
"RF","Window 2","DAI","depeg_7d","entropy_7d_avg",0.477276289004088,0.480844661762519,0.000199532255339418,0.0035683727584308
"RF","Window 2","DAI","depeg_7d","value",0.477276289004088,0.478929182071022,0.000385463686178354,0.00165289306693361
"RF","Window 2","DAI","depeg_7d","parkinson_daily",0.477276289004088,0.478919571240235,0.000347724272359504,0.00164328223614635
"RF","Window 2","DAI","depeg_7d","volume",0.477276289004088,0.478351453147428,0.000296514076024811,0.00107516414333991
"RF","Window 2","DAI","depeg_7d","close_usdt",0.477276289004088,0.478275142173422,0.000269626528307813,0.000998853169333902
"RF","Window 2","DAI","depeg_7d","net_flow_7d_avg",0.477276289004088,0.478229468017895,0.000305223864823089,0.000953179013806149
"RF","Window 2","DAI","depeg_7d","ma_30d",0.477276289004088,0.478223679965715,0.000127665691598853,0.000947390961626215
"RF","Window 2","DAI","depeg_7d","close_pax",0.477276289004088,0.478194404579294,0.000188209539262286,0.000918115575205658
"RF","Window 2","DAI","depeg_7d","big_players_vol_pct",0.477276289004088,0.478084598744392,0.000152243834143561,0.000808309740303603
"RF","Window 2","DAI","depeg_7d","intraday_range",0.477276289004088,0.477974922103746,0.000301014142271499,0.000698633099657675
"RF","Window 2","DAI","depeg_7d","gini_coefficient",0.477276289004088,0.477744245617874,0.000138522695628408,0.000467956613785958
"RF","Window 2","DAI","depeg_7d","pin_7d_avg",0.477276289004088,0.477737180158736,0.000225793571275202,0.000460891154647591
"RF","Window 2","DAI","depeg_7d","close_lag1d",0.477276289004088,0.477684395168781,0.000126735161905085,0.000408106164692223
"RF","Window 2","DAI","depeg_7d","pct_high_1d",0.477276289004088,0.477539977944522,5.50085064552377e-05,0.000263688940433715
"RF","Window 2","DAI","depeg_7d","pct_high_7d",0.477276289004088,0.477529814580438,8.02832748929372e-05,0.000253525576349278
"RF","Window 2","DAI","depeg_7d","pct_low_3d",0.477276289004088,0.477528338687076,9.93663082892033e-05,0.000252049682987976
"RF","Window 2","DAI","depeg_7d","close_usdc",0.477276289004088,0.477514601153265,7.73197930788973e-05,0.000238312149176689
"RF","Window 2","DAI","depeg_7d","rsi_14",0.477276289004088,0.477404262252327,0.000242860960346392,0.000127973248238156
"RF","Window 2","DAI","depeg_7d","close_wluna",0.477276289004088,0.477394937076355,0.000161305849689108,0.000118648072266525
"RF","Window 2","DAI","depeg_7d","pct_open_30d",0.477276289004088,0.477389168260126,9.20574713719357e-05,0.000112879256037757
"RF","Window 2","DAI","depeg_7d","pct_low_7d",0.477276289004088,0.477380298801833,0.000139550181667328,0.000104009797744831
"RF","Window 2","DAI","depeg_7d","pct_high_3d",0.477276289004088,0.477358785977548,0.000126090789478067,8.24969734601333e-05
"RF","Window 2","DAI","depeg_7d","log_diff_pin",0.477276289004088,0.477343943011761,9.49469045412237e-05,6.76540076728349e-05
"RF","Window 2","DAI","depeg_7d","log_diff_net_flow",0.477276289004088,0.477338363298303,0.000101427912029342,6.20742942147312e-05
"RF","Window 2","DAI","depeg_7d","shannon_entropy",0.477276289004088,0.477322586166645,9.57262053578147e-05,4.62971625567188e-05
"RF","Window 2","DAI","depeg_7d","n_big_players",0.477276289004088,0.47730988723194,0.000292454010552494,3.35982278520941e-05
"RF","Window 2","DAI","depeg_7d","pin_proxy",0.477276289004088,0.477299441824764,8.6543362484399e-05,2.31528206753318e-05
"RF","Window 2","DAI","depeg_7d","log_diff_gini",0.477276289004088,0.477299225468569,7.09553277867216e-05,2.29364644809826e-05
"RF","Window 2","DAI","depeg_7d","token_address",0.477276289004088,0.477276289004088,0,0
"RF","Window 2","DAI","depeg_7d","pct_open_7d",0.477276289004088,0.477263073889292,5.55704932464117e-05,-1.32151147968496e-05
"RF","Window 2","DAI","depeg_7d","pct_close_7d",0.477276289004088,0.477241615914109,8.71326038516906e-05,-3.4673089979842e-05
"RF","Window 2","DAI","depeg_7d","pct_close_30d",0.477276289004088,0.477216233603234,8.05214020356902e-05,-6.00554008547416e-05
"RF","Window 2","DAI","depeg_7d","dist_from_lower_band",0.477276289004088,0.477143056114597,0.000134719409427782,-0.000133232889491131
"RF","Window 2","DAI","depeg_7d","bb_pctb",0.477276289004088,0.477091819125798,0.00012543412095863,-0.00018446987829035
"RF","Window 2","DAI","depeg_7d","log_return",0.477276289004088,0.47708980570252,8.81981740696633e-05,-0.000186483301568674
"RF","Window 2","DAI","depeg_7d","pct_open_1d",0.477276289004088,0.477082942974777,2.472608114436e-05,-0.000193346029311148
"RF","Window 2","DAI","depeg_7d","log_diff_entropy",0.477276289004088,0.477082259908285,8.7850536634755e-05,-0.000194029095803072
"RF","Window 2","DAI","depeg_7d","gross_inflow",0.477276289004088,0.47706730913742,0.000254003700433087,-0.000208979866667847
"RF","Window 2","DAI","depeg_7d","pct_open_3d",0.477276289004088,0.477044229256241,0.000107954740342591,-0.000232059747847624
"RF","Window 2","DAI","depeg_7d","pct_close_1d",0.477276289004088,0.477000889117477,7.1934039901358e-05,-0.000275399886610961
"RF","Window 2","DAI","depeg_7d","net_swap_flow",0.477276289004088,0.476983398312576,0.000383784511764202,-0.000292890691511893
"RF","Window 2","DAI","depeg_7d","pct_low_1d",0.477276289004088,0.476982566707851,9.1680345385176e-05,-0.000293722296237309
"RF","Window 2","DAI","depeg_7d","pct_close_3d",0.477276289004088,0.476962327182402,0.000102268602281287,-0.000313961821686859
"RF","Window 2","DAI","depeg_7d","abs_peg_deviation",0.477276289004088,0.476811512855812,0.000242620087567389,-0.00046477614827628
"RF","Window 2","DAI","depeg_7d","volatility_3d",0.477276289004088,0.476807219414226,0.000138990901531417,-0.000469069589861981
"RF","Window 2","DAI","depeg_7d","pct_low_30d",0.477276289004088,0.476708606239852,0.000128540625874051,-0.000567682764236688
"RF","Window 2","DAI","depeg_7d","dist_from_ma_7d",0.477276289004088,0.476708181112205,8.09141222335758e-05,-0.00056810789188344
"RF","Window 2","DAI","depeg_7d","close_lag7d",0.477276289004088,0.47666082779248,7.88169830809523e-05,-0.000615461211608492
"RF","Window 2","DAI","depeg_7d","circulatingSupply",0.477276289004088,0.476593372892244,0.00036466223614314,-0.000682916111844012
"RF","Window 2","DAI","depeg_7d","rvol",0.477276289004088,0.476468943169855,0.0001623527817459,-0.000807345834233697
"RF","Window 2","DAI","depeg_7d","gross_outflow",0.477276289004088,0.476380064062128,0.000342880652298084,-0.000896224941960233
"RF","Window 2","DAI","depeg_7d","ema_7d",0.477276289004088,0.476214802521756,0.000174367255106681,-0.00106148648233284
"RF","Window 2","DAI","depeg_7d","pct_high_30d",0.477276289004088,0.476185475751772,0.000154073504574663,-0.00109081325231658
"RF","Window 2","DAI","depeg_7d","marketCap",0.477276289004088,0.476109056719517,0.000248179492568005,-0.00116723228457122
"RF","Window 2","DAI","depeg_7d","gini_7d_avg",0.477276289004088,0.475973628803918,0.000227324960781709,-0.00130266020017022
"RF","Window 2","DAI","depeg_7d","ma_7d",0.477276289004088,0.475444041951638,0.000214578239707878,-0.00183224705245083
"RF","Window 2","DAI","depeg_7d","parkinson_7d",0.477276289004088,0.473471787322986,0.000378450287895339,-0.00380450168110275
"RF","Window 2","DAI","depeg_7d","volatility_7d",0.477276289004088,0.471793059702068,0.000341784116844713,-0.00548322930202083
"RF","Window 2","DAI","depeg_7d","big_player_7d_avg",0.477276289004088,0.471410224604724,0.000498747626169718,-0.00586606439936466
"RF","Window 2","DAI","depeg_7d","volatility_30d",0.477276289004088,0.459304928501152,0.00203838140888013,-0.0179713605029366
"RF","Window 2","PAX","depeg_1d","parkinson_7d",0.201738251160138,0.204796301356008,0.000297197062559386,0.00305805019587005
"RF","Window 2","PAX","depeg_1d","parkinson_daily",0.201738251160138,0.203275398474304,0.000153286467258529,0.00153714731416646
"RF","Window 2","PAX","depeg_1d","volatility_30d",0.201738251160138,0.203158613038056,0.000177082309732722,0.00142036187791877
"RF","Window 2","PAX","depeg_1d","intraday_range",0.201738251160138,0.202884926893226,0.000266610013420519,0.00114667573308808
"RF","Window 2","PAX","depeg_1d","ma_30d",0.201738251160138,0.202787822515074,0.000295809614709343,0.00104957135493686
"RF","Window 2","PAX","depeg_1d","big_players_vol_pct",0.201738251160138,0.20261234049679,0.000189614320618816,0.000874089336652617
"RF","Window 2","PAX","depeg_1d","close_usdt",0.201738251160138,0.202593739561588,0.000116847103976758,0.000855488401450138
"RF","Window 2","PAX","depeg_1d","dist_from_lower_band",0.201738251160138,0.202431735000501,0.000135279848047181,0.000693483840363024
"RF","Window 2","PAX","depeg_1d","pct_low_30d",0.201738251160138,0.202419509941329,0.000448399617572308,0.000681258781191796
"RF","Window 2","PAX","depeg_1d","pct_low_3d",0.201738251160138,0.202412297305467,0.000139664208887854,0.000674046145329871
"RF","Window 2","PAX","depeg_1d","volatility_7d",0.201738251160138,0.20241024504379,0.000132626357789664,0.000671993883652133
"RF","Window 2","PAX","depeg_1d","n_big_players",0.201738251160138,0.202386597011093,0.000121756285529773,0.000648345850954996
"RF","Window 2","PAX","depeg_1d","entropy_7d_avg",0.201738251160138,0.20236861757554,0.000105171278588993,0.00063036641540215
"RF","Window 2","PAX","depeg_1d","pct_open_30d",0.201738251160138,0.202361054873108,9.41178608983817e-05,0.000622803712970105
"RF","Window 2","PAX","depeg_1d","bb_pctb",0.201738251160138,0.20234291830782,9.61351443840736e-05,0.00060466714768237
"RF","Window 2","PAX","depeg_1d","pct_close_3d",0.201738251160138,0.202339903041398,6.63394674164856e-05,0.000601651881260074
"RF","Window 2","PAX","depeg_1d","pct_close_1d",0.201738251160138,0.202338161596373,8.1863821181599e-05,0.000599910436235473
"RF","Window 2","PAX","depeg_1d","pct_high_3d",0.201738251160138,0.202308926613143,0.000139917015051248,0.000570675453005653
"RF","Window 2","PAX","depeg_1d","close_lag7d",0.201738251160138,0.202258555019738,8.69576859988258e-05,0.000520303859600779
"RF","Window 2","PAX","depeg_1d","log_return",0.201738251160138,0.202240052858612,5.88606715327967e-05,0.000501801698474746
"RF","Window 2","PAX","depeg_1d","pct_close_30d",0.201738251160138,0.202199196917863,9.01941059769122e-05,0.000460945757725401
"RF","Window 2","PAX","depeg_1d","rsi_14",0.201738251160138,0.202169428441532,0.00018331551392855,0.000431177281394662
"RF","Window 2","PAX","depeg_1d","dist_from_ma_7d",0.201738251160138,0.202117905726856,6.82441002226903e-05,0.000379654566718762
"RF","Window 2","PAX","depeg_1d","pct_high_30d",0.201738251160138,0.202084034732788,0.000132649004242365,0.00034578357265036
"RF","Window 2","PAX","depeg_1d","pct_low_7d",0.201738251160138,0.202049288857873,0.000100964100057869,0.000311037697735939
"RF","Window 2","PAX","depeg_1d","pct_open_7d",0.201738251160138,0.202019150589442,7.9836059294048e-05,0.00028089942930476
"RF","Window 2","PAX","depeg_1d","ma_7d",0.201738251160138,0.202000042509832,0.00011398214806104,0.000261791349694313
"RF","Window 2","PAX","depeg_1d","pct_close_7d",0.201738251160138,0.201991111630114,5.81451421543132e-05,0.000252860469976413
"RF","Window 2","PAX","depeg_1d","abs_peg_deviation",0.201738251160138,0.201947351207816,0.000145071114618902,0.000209100047678795
"RF","Window 2","PAX","depeg_1d","gini_coefficient",0.201738251160138,0.201941338718058,0.000103654925372663,0.000203087557920228
"RF","Window 2","PAX","depeg_1d","pct_low_1d",0.201738251160138,0.201911167099962,9.67536662973224e-05,0.000172915939824742
"RF","Window 2","PAX","depeg_1d","pct_high_7d",0.201738251160138,0.201893050301259,0.000235019469531641,0.000154799141121736
"RF","Window 2","PAX","depeg_1d","close_lag1d",0.201738251160138,0.20186234213302,0.00014222382173223,0.000124090972882435
"RF","Window 2","PAX","depeg_1d","log_diff_gini",0.201738251160138,0.201850601753333,9.75447151689168e-05,0.000112350593195282
"RF","Window 2","PAX","depeg_1d","pin_proxy",0.201738251160138,0.201837927283308,8.30424125506245e-05,9.96761231708831e-05
"RF","Window 2","PAX","depeg_1d","log_diff_entropy",0.201738251160138,0.201827082387246,9.02316097743435e-05,8.88312271088432e-05
"RF","Window 2","PAX","depeg_1d","pin_7d_avg",0.201738251160138,0.201822930089411,0.000158891886064108,8.46789292732186e-05
"RF","Window 2","PAX","depeg_1d","V_monthly",0.201738251160138,0.201822787232642,1.14007675764978e-05,8.45360725049427e-05
"RF","Window 2","PAX","depeg_1d","big_player_7d_avg",0.201738251160138,0.201792111845825,0.000410263037785747,5.38606856874679e-05
"RF","Window 2","PAX","depeg_1d","pct_open_1d",0.201738251160138,0.201789285406947,5.6416630507123e-05,5.10342468098002e-05
"RF","Window 2","PAX","depeg_1d","log_diff_pin",0.201738251160138,0.201771162000337,0.000157059259567716,3.29108401998512e-05
"RF","Window 2","PAX","depeg_1d","volume",0.201738251160138,0.201759242287909,1.86154430245061e-05,2.09911277715136e-05
"RF","Window 2","PAX","depeg_1d","close_wluna",0.201738251160138,0.201738251160138,0,0
"RF","Window 2","PAX","depeg_1d","token_address",0.201738251160138,0.201738251160138,0,0
"RF","Window 2","PAX","depeg_1d","net_swap_flow",0.201738251160138,0.201738251160138,0,0
"RF","Window 2","PAX","depeg_1d","net_flow_7d_avg",0.201738251160138,0.201738251160138,0,0
"RF","Window 2","PAX","depeg_1d","log_diff_net_flow",0.201738251160138,0.201738251160138,0,0
"RF","Window 2","PAX","depeg_1d","pct_high_1d",0.201738251160138,0.201713254628843,0.00015790934330441,-2.49965312943412e-05
"RF","Window 2","PAX","depeg_1d","pct_open_3d",0.201738251160138,0.201700735949984,5.2645328067171e-05,-3.75152101537712e-05
"RF","Window 2","PAX","depeg_1d","gross_inflow",0.201738251160138,0.201684419258789,4.51297910650962e-05,-5.38319013488053e-05
"RF","Window 2","PAX","depeg_1d","close_usdc",0.201738251160138,0.201681375131617,0.000142651890306077,-5.68760285202252e-05
"RF","Window 2","PAX","depeg_1d","gross_outflow",0.201738251160138,0.20168104442927,7.88418069905104e-05,-5.72067308678148e-05
"RF","Window 2","PAX","depeg_1d","close_dai",0.201738251160138,0.201651867317984,3.09888849594591e-05,-8.6383842153509e-05
"RF","Window 2","PAX","depeg_1d","gini_7d_avg",0.201738251160138,0.201651080255195,0.000106283909170117,-8.71709049427294e-05
"RF","Window 2","PAX","depeg_1d","shannon_entropy",0.201738251160138,0.201593470019867,0.00015303377491377,-0.000144781140270611
"RF","Window 2","PAX","depeg_1d","rvol",0.201738251160138,0.201508698303763,0.000130177070385168,-0.000229552856374521
"RF","Window 2","PAX","depeg_1d","volatility_3d",0.201738251160138,0.201308740346744,7.38849680163927e-05,-0.000429510813393874
"RF","Window 2","PAX","depeg_1d","ema_7d",0.201738251160138,0.201209593530259,0.000239631398636258,-0.000528657629878387
"RF","Window 2","PAX","depeg_1d","value",0.201738251160138,0.201093367222046,0.000478942297409564,-0.000644883938091589
"RF","Window 2","PAX","depeg_1d","marketCap",0.201738251160138,0.200292069949038,0.000732852176147173,-0.00144618121109907
"RF","Window 2","PAX","depeg_1d","circulatingSupply",0.201738251160138,0.200143935513988,0.000437638562441453,-0.00159431564615001
"RF","Window 2","PAX","depeg_3d","n_big_players",0.329180746337822,0.332487406699302,0.000213947769759818,0.00330666036147959
"RF","Window 2","PAX","depeg_3d","volatility_30d",0.329180746337822,0.332110913177495,0.000444370633973458,0.00293016683967318
"RF","Window 2","PAX","depeg_3d","parkinson_daily",0.329180746337822,0.331172143853918,0.000349798529419795,0.00199139751609634
"RF","Window 2","PAX","depeg_3d","dist_from_lower_band",0.329180746337822,0.330989986455416,0.000254537403568461,0.00180924011759342
"RF","Window 2","PAX","depeg_3d","big_players_vol_pct",0.329180746337822,0.330904440264206,0.000223673384539036,0.00172369392638377
"RF","Window 2","PAX","depeg_3d","pct_high_1d",0.329180746337822,0.330346436312649,0.000300996872668743,0.00116568997482691
"RF","Window 2","PAX","depeg_3d","volatility_3d",0.329180746337822,0.330337677419899,0.000217703354366014,0.00115693108207648
"RF","Window 2","PAX","depeg_3d","intraday_range",0.329180746337822,0.330254750401582,0.000247129156956002,0.00107400406375951
"RF","Window 2","PAX","depeg_3d","pct_low_30d",0.329180746337822,0.3301927734429,0.000239912287536614,0.00101202710507792
"RF","Window 2","PAX","depeg_3d","pct_close_3d",0.329180746337822,0.330079142860291,8.66464826700749e-05,0.000898396522468703
"RF","Window 2","PAX","depeg_3d","volatility_7d",0.329180746337822,0.330031343483637,0.000458407689978116,0.000850597145814758
"RF","Window 2","PAX","depeg_3d","pin_7d_avg",0.329180746337822,0.329897906970027,0.000410248926574158,0.000717160632204394
"RF","Window 2","PAX","depeg_3d","bb_pctb",0.329180746337822,0.329817705571026,0.000112914798131402,0.000636959233203671
"RF","Window 2","PAX","depeg_3d","shannon_entropy",0.329180746337822,0.329773137199536,0.000122682913822001,0.000592390861713921
"RF","Window 2","PAX","depeg_3d","pct_high_30d",0.329180746337822,0.329743233064857,0.000133904399792049,0.000562486727034406
"RF","Window 2","PAX","depeg_3d","gini_7d_avg",0.329180746337822,0.329691472875392,0.00015049645263143,0.000510726537570061
