"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"GB","Window 2","DAI","depeg_5d","pct_low_3d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","pct_close_3d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","pct_open_7d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","pct_high_7d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","pct_low_7d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","pct_close_7d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","pct_open_30d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","pct_high_30d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","pct_low_30d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","pct_close_30d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","parkinson_7d",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","close_pax",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","close_usdc",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","close_usdt",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","close_wluna",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","token_address",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","shannon_entropy",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","entropy_7d_avg",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","log_diff_entropy",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","gini_coefficient",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","gini_7d_avg",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","log_diff_gini",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","pin_proxy",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","pin_7d_avg",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","log_diff_pin",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","n_big_players",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","big_players_vol_pct",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","big_player_7d_avg",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","gross_inflow",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","gross_outflow",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","log_diff_net_flow",3.00348486416371,3.00348486416371,0,0
"GB","Window 2","DAI","depeg_5d","net_swap_flow",3.00348486416371,3.00296347620344,0.00023127541147547,-0.000521387960276343
"GB","Window 2","DAI","depeg_5d","net_flow_7d_avg",3.00348486416371,3.00277802438371,0.000232590629783372,-0.000706839780002078
"GB","Window 2","DAI","depeg_7d","rvol",2.98408765638376,2.98470891447763,0.000412719162757283,0.00062125809387048
"GB","Window 2","DAI","depeg_7d","abs_peg_deviation",2.98408765638376,2.98433212720563,6.01806936196164e-07,0.000244470821872511
"GB","Window 2","DAI","depeg_7d","pct_low_7d",2.98408765638376,2.98427171744817,3.07820166504973e-05,0.000184061064419261
"GB","Window 2","DAI","depeg_7d","log_diff_net_flow",2.98408765638376,2.98417054158916,0.000342427630005236,8.28852054040041e-05
"GB","Window 2","DAI","depeg_7d","pct_high_30d",2.98408765638376,2.98410824097478,2.65261256930245e-05,2.05845910201674e-05
"GB","Window 2","DAI","depeg_7d","volume",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","V_monthly",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","marketCap",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","circulatingSupply",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","log_return",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","close_lag1d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","close_lag7d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","intraday_range",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","volatility_3d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","volatility_7d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","volatility_30d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","ma_7d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","ma_30d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","dist_from_ma_7d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","ema_7d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","rsi_14",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","bb_pctb",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","dist_from_lower_band",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","value",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","pct_open_1d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","pct_high_1d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","pct_low_1d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","pct_close_1d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","pct_open_3d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","pct_high_3d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","pct_low_3d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","pct_close_3d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","pct_open_7d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","pct_high_7d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","pct_close_7d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","pct_low_30d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","pct_close_30d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","parkinson_daily",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","parkinson_7d",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","close_pax",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","close_usdc",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","close_usdt",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","close_wluna",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","token_address",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","shannon_entropy",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","entropy_7d_avg",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","gini_coefficient",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","gini_7d_avg",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","log_diff_gini",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","pin_proxy",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","log_diff_pin",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","n_big_players",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","big_players_vol_pct",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","big_player_7d_avg",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","gross_inflow",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","gross_outflow",2.98408765638376,2.98408765638376,0,0
"GB","Window 2","DAI","depeg_7d","pct_open_30d",2.98408765638376,2.98408673036768,4.22841740024552e-07,-9.26016078928171e-07
"GB","Window 2","DAI","depeg_7d","pin_7d_avg",2.98408765638376,2.98408411494023,5.68980710817205e-06,-3.54144352332497e-06
"GB","Window 2","DAI","depeg_7d","log_diff_entropy",2.98408765638376,2.98400558553319,4.3669803271519e-05,-8.20708505639978e-05
"GB","Window 2","DAI","depeg_7d","net_flow_7d_avg",2.98408765638376,2.97901797060195,0.000727979701439484,-0.005069685781804
"GB","Window 2","DAI","depeg_7d","net_swap_flow",2.98408765638376,2.97774436911501,0.00100864738315393,-0.006343287268745
"GB","Window 2","PAX","depeg_1d","shannon_entropy",0.97092024144923,0.970961080607177,2.87179297033891e-05,4.0839157946726e-05
"GB","Window 2","PAX","depeg_1d","pct_high_3d",0.97092024144923,0.970958311048239,4.22378782352999e-07,3.80695990085389e-05
"GB","Window 2","PAX","depeg_1d","pct_high_1d",0.97092024144923,0.970923359738381,1.71634828360704e-08,3.118289150561e-06
"GB","Window 2","PAX","depeg_1d","volume",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","V_monthly",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","marketCap",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","circulatingSupply",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","log_return",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","close_lag1d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","close_lag7d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","abs_peg_deviation",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","intraday_range",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","volatility_3d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","volatility_7d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","volatility_30d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","ma_7d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","ma_30d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","dist_from_ma_7d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","ema_7d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","rsi_14",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","bb_pctb",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","dist_from_lower_band",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","value",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","pct_open_1d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","pct_low_1d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","pct_close_1d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","pct_open_3d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","pct_low_3d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","pct_close_3d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","pct_open_7d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","pct_high_7d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","pct_low_7d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","pct_close_7d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","pct_open_30d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","pct_high_30d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","pct_low_30d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","pct_close_30d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","parkinson_daily",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","parkinson_7d",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","close_dai",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","close_usdc",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","close_usdt",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","close_wluna",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","token_address",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","entropy_7d_avg",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","gini_7d_avg",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","log_diff_gini",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","pin_proxy",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","pin_7d_avg",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","n_big_players",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","gross_inflow",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","gross_outflow",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","net_swap_flow",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","net_flow_7d_avg",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","log_diff_net_flow",0.97092024144923,0.97092024144923,0,0
"GB","Window 2","PAX","depeg_1d","log_diff_entropy",0.97092024144923,0.970918830589774,2.42523380285754e-05,-1.4108594562634e-06
"GB","Window 2","PAX","depeg_1d","rvol",0.97092024144923,0.970893477398023,2.48314094340651e-05,-2.6764051206829e-05
"GB","Window 2","PAX","depeg_1d","log_diff_pin",0.97092024144923,0.970889846385616,0.000176265099698697,-3.03950636139083e-05
"GB","Window 2","PAX","depeg_1d","gini_coefficient",0.97092024144923,0.970876839276482,2.178723056205e-05,-4.34021727477862e-05
"GB","Window 2","PAX","depeg_1d","big_players_vol_pct",0.97092024144923,0.970767888623581,2.00022216890887e-05,-0.000152352825649626
"GB","Window 2","PAX","depeg_1d","big_player_7d_avg",0.97092024144923,0.970723805051152,9.60920104619787e-05,-0.000196436398078648
"GB","Window 2","PAX","depeg_3d","big_players_vol_pct",2.63784914753346,2.64024603264469,0.00061883188340645,0.00239688511122926
"GB","Window 2","PAX","depeg_3d","gini_7d_avg",2.63784914753346,2.64015882713793,0.000558327500639848,0.00230967960446593
"GB","Window 2","PAX","depeg_3d","log_diff_pin",2.63784914753346,2.63799892952,0.000350385814838811,0.000149781986536368
"GB","Window 2","PAX","depeg_3d","pct_low_1d",2.63784914753346,2.63790414562349,7.14247066621395e-05,5.49980900244051e-05
"GB","Window 2","PAX","depeg_3d","pct_high_3d",2.63784914753346,2.63784944462468,5.29553136629032e-06,2.97091217404954e-07
"GB","Window 2","PAX","depeg_3d","volume",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","V_monthly",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","marketCap",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","circulatingSupply",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","log_return",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","close_lag1d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","close_lag7d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","abs_peg_deviation",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","intraday_range",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","volatility_3d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","volatility_7d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","volatility_30d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","ma_7d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","ma_30d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","dist_from_ma_7d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","ema_7d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","rsi_14",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","bb_pctb",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","dist_from_lower_band",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","value",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","pct_open_1d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","pct_close_1d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","pct_open_3d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","pct_low_3d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","pct_close_3d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","pct_open_7d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","pct_low_7d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","pct_close_7d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","pct_open_30d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","pct_low_30d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","pct_close_30d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","parkinson_daily",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","parkinson_7d",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","rvol",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","close_dai",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","close_usdc",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","close_usdt",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","close_wluna",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","token_address",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","pin_proxy",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","pin_7d_avg",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","n_big_players",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","gross_inflow",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","gross_outflow",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","net_swap_flow",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","net_flow_7d_avg",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","log_diff_net_flow",2.63784914753346,2.63784914753346,0,0
"GB","Window 2","PAX","depeg_3d","entropy_7d_avg",2.63784914753346,2.63784701829375,1.90176570853458e-06,-2.12923970943635e-06
"GB","Window 2","PAX","depeg_3d","pct_high_7d",2.63784914753346,2.6378328613942,6.4946805823694e-06,-1.62861392678515e-05
